date;BTS Comdty;CN Comdty;DU Comdty;FV Comdty;G  Comdty;IK Comdty;JB Comdty;KAA Comdty;KE Comdty;OAT Comdty;OE Comdty;RX Comdty;TFC Comdty;TFS Comdty;TFT Comdty;TU Comdty;TY Comdty;UB Comdty;US Comdty;UXY Comdty;WN Comdty;XM Comdty;XQ Comdty;YM Comdty
2013-10-29;111.2571417777;235.5318657721;118.9153726469;217.6673292045;207.9176210111;128.1473613552;412.7754818893;112.0644553361;149.4285089745;113.2643865434;191.7020017207;249.4504627592;99.3031107592;;;146.1516363004;461.6820250452;139.7847175561;346.18189291;;137.0229606505;243.75879895;110.1646979275;155.3256686894
2013-10-30;111.1660176051;235.5318657721;118.9797003924;217.5137777635;208.8922532016;127.8883216416;413.537174093;112.3144479097;149.4607730277;113.5950460114;192.1719412011;250.582666453;99.2903120595;;;146.161998725;460.9477619762;140.7275864824;345.4621337225;;136.8150658825;244.1107687095;110.1752689792;155.5401370873
2013-10-31;111.4059095446;235.6192935357;119.0813092664;217.5277154022;207.581146013;128.4637114891;413.3466734056;112.0124903097;149.3317666985;113.8861891126;192.5695980512;250.8717352121;99.5030627126;;;146.1827235741;460.3829442309;140.9901248174;345.0620808719;;136.9041975725;242.9418589076;110.2176586024;155.1657475045
2013-11-01;111.5249114052;233.4583572489;119.1002109724;217.0808171682;206.8943868505;128.5905694636;413.3466734056;111.4606783823;149.2027700983;113.9036952629;192.6024752883;250.5849417478;99.5690035117;;;146.161998725;458.2931185731;140.4691810887;342.3425373509;;135.5086720242;241.8981794671;109.9001626383;154.9529527481
2013-11-04;111.6143150052;233.8306391805;119.0938996591;217.2763770432;207.1361504367;128.6752856711;;111.2632572749;149.1062174263;113.97383928;192.5530753321;250.6615504268;99.3692440924;;;146.1930859987;459.027381642;140.7775364311;342.9025633498;;135.6571852533;240.2730303739;109.9957225485;154.4721086641
2013-11-05;111.4954190259;233.0015064726;119.0057701806;217.0668795295;205.5274670802;128.1260568907;412.9673346102;110.8573409154;148.9450248593;113.3179427466;191.9453876143;249.2670640766;99.3097061524;;;146.1930859987;457.5023737296;139.4290194943;340.3429929771;;134.172646778;240.2730303739;109.8158770554;154.5254429469
2013-11-06;111.4655803263;232.8263990889;119.0247279456;217.4858885215;205.508720656;128.0942483377;412.5125895384;111.0447187116;149.009512825;113.2916056411;192.0772865945;249.2478878072;99.2097445137;;;146.2345356971;458.8014545439;139.12027614;340.6629392737;;133.9351206219;238.654087801;109.9007784152;154.3115486165
2013-11-07;111.770608439;233.0445919067;119.1685128365;217.6953860334;206.2756988921;128.9228948106;413.4184064584;110.8678258196;148.928937043;113.8040165128;192.8601972857;250.5378963069;98.8076325813;;;146.2448981216;459.5921993874;139.7546387329;342.1825642026;;134.9148566341;239.9154516225;109.9854115884;154.6300556832
2013-11-08;111.8393210504;231.2410150664;119.1186202931;216.885257295;204.6347339134;128.4834020503;413.4184064584;111.0648928201;149.0092532839;113.3274876028;192.2581467453;249.0049430299;98.3798563465;;;146.1827235741;455.8644022681;138.7467734234;337.2233966055;;132.4208319956;240.4862704072;109.7325528389;154.7882504036
2013-11-11;111.8886147205;;119.1374112825;216.7874703752;204.1319485207;128.630536106;413.267741223;110.2512927902;148.6583563212;113.3100839947;192.3071737338;248.9859354583;97.7385176258;;;146.1723611496;455.5819933954;138.6996923048;336.503637418;;131.8567667565;238.4399781653;;154.4723911601
2013-11-12;111.8984947778;230.3286226576;119.1374112825;216.5640212582;204.2619167336;128.4936161223;412.8922510684;110.168827556;148.6104629698;112.9961414919;192.2907960577;248.3954262904;98.0597658402;;;146.1309114512;455.1301391992;137.4257526605;336.5835040123;;132.1536744516;236.8682967526;109.5850940728;154.2632384681
2013-11-13;112.026620085;231.329149155;119.1749820494;217.0529279262;204.3178342392;128.7983028849;412.7042415879;110.4674657959;148.7061541109;113.5093947668;192.6665575015;249.592546058;97.7637801369;;;146.161998725;456.7681106607;138.5788959473;337.7033160504;;132.7177396907;237.5393018808;109.7116440863;154.4719870437
2013-11-14;112.1354705673;232.2840787579;119.1686950284;217.5836614749;205.1057226659;129.2729973928;413.1530714246;110.3330193526;148.6901371901;113.8849676929;192.797783677;250.2984488208;97.6062800366;;;146.2345356971;458.5190456712;139.2877462914;339.223180939;;133.4006867708;239.0036169318;109.9641898621;154.7340287666
2013-11-15;112.0661248734;232.1533257732;119.1372248862;217.5137777635;205.3495928932;129.0301053345;411.8111471962;110.1876318668;148.6901371901;113.7625518454;192.6335681303;250.1647507984;97.2509339626;;;146.2241732725;458.2366367986;139.4296743741;339.223180939;;133.4303181588;239.0036169318;109.9641898621;154.8394039908
2013-11-18;112.105903924;232.7654962154;119.1561798482;217.7372268805;205.7440512342;129.3163399854;412.2222043729;110.2502717937;148.7063058138;113.8854401656;192.7489626741;250.5865663508;97.1977270898;;;146.2552605462;459.2533087402;139.7858640347;340.4228595714;;134.202278166;238.8897760233;110.1019957787;154.8394039908
2013-11-19;112.0561801107;232.1546147997;119.1309065655;217.4159908437;205.6314118055;129.2421310019;412.9310076194;109.7481937075;148.5929089267;113.6045525766;192.5016886517;249.742935246;96.867893211;;;146.2138108479;458.1236732495;139.168468623;339.0632077907;;133.4006867708;238.6617145184;110.0491051082;154.7333984512
2013-11-20;112.075979931;230.954324515;119.1875149816;217.4159908437;205.4617391791;129.178810183;412.7439390332;109.7377544104;148.5444062648;113.6744577614;192.682205087;249.8001961224;97.0679214988;;;146.2759853954;456.7681106607;139.0502742277;335.38382538;;131.3223329054;237.5270498262;110.0067804188;154.5748518829
2013-11-21;112.1452690077;231.0858455619;119.1686483125;217.4578177262;203.7484943773;129.1049468679;412.2260049194;109.3740942132;148.4478563178;113.4822470592;192.4032665823;248.9223264385;97.3594185956;;;146.28634782;456.7681106607;138.5066607719;336.0237179731;;131.7676350665;236.0829219512;110.1010874822;154.4189597144
2013-11-22;112.1651526507;232.0925455535;119.0802179838;217.5139966516;204.1861108076;129.2109283484;412.2260049194;109.7802938361;148.5930308656;113.587548753;192.123105572;248.8648231475;97.5488257346;;;146.2552142329;457.681418555;138.7915282263;337.7226034148;;132.7574066218;236.4121497221;110.1847806345;154.5218479476
2013-11-25;112.1949450272;232.2671098521;119.0991463178;217.6405609908;204.6988188028;129.2003419578;412.0054736811;109.6034825675;148.4802768228;113.7891530942;192.337108669;249.5732436196;97.1445397821;;;146.2552142329;458.0809907588;139.3843436984;337.8033332344;;132.8173964124;237.2917707473;110.0909022396;154.6247611495
2013-11-26;112.3744139859;233.6662741734;119.1181503315;218.0062303768;205.4026364762;129.6148619353;412.8902084716;109.8015035409;148.560981863;114.0707675643;192.5189122091;250.3037195659;97.1679465793;;;146.2967256823;459.5651160871;139.9557219517;339.7447317013;;133.9272675285;238.2822119445;110.3103674816;154.8301300933
2013-11-27;112.354453873;232.8826641724;119.1181503315;217.8094494137;205.0773623402;129.6467786567;413.366154195;109.8119131241;148.5126172563;113.9914875615;192.5685425278;250.1690292031;97.6743596185;;;146.317481407;458.4234812192;139.7174194372;338.4504660567;;133.4172943185;239.0520172155;110.2271249726;154.983653289
2013-11-28;112.3344540546;233.1656611837;119.1181503315;;205.3848192745;129.817339785;413.4027224252;109.6350035651;148.4320338824;114.0179667981;192.5519661793;250.2075887159;97.9190549945;;;;;139.8129300596;;;;237.9521320246;110.2271249726;154.7276474458
2013-11-29;112.3144321776;232.8827176337;119.1308710615;217.7109604714;204.9804180485;129.817339785;413.4392406402;109.3741123773;148.3350624713;114.1946897429;192.5851554418;250.3233948408;98.0701377107;;;146.317481407;458.0239090154;140.3388178676;338.4504660567;;133.5372738997;238.6146976026;110.258337965;154.8819628583
2013-12-02;112.2032818645;231.6479505163;119.1055375597;217.2185438913;203.3835338555;129.5805408345;413.1851274866;108.8830755526;148.2056192669;113.9275691042;192.2892813586;249.2102007389;97.5594774811;;;146.2759699576;456.1402114833;139.6435098741;335.9429881536;;132.4275227632;237.1857039331;110.0719403246;154.5743985929
2013-12-03;112.2235372268;232.2534781068;119.1245811357;217.4999589531;203.9816731995;129.5265998198;412.4918909292;108.9455195156;148.2217373085;114.186376214;192.3222314354;249.441043449;97.714823698;;;146.28634782;456.9964376343;139.9078505066;336.9944172066;;132.9373759936;236.4178240555;110.1959954912;154.4717506829
2013-12-04;112.0921680757;231.240384647;118.9979042828;217.007711163;202.4638831822;128.9991450692;412.5647210216;108.9975944261;148.286256896;113.678809561;191.5167370158;247.5791849429;97.6190639033;;;146.2552142329;455.226903589;138.157463341;334.3251560978;;131.4376312283;236.8505483325;110.1135628252;154.7251354445
2013-12-05;111.7867723115;230.7209710112;118.8830541535;216.6841830058;202.1569152599;128.0232045464;412.3440230853;108.7057244688;148.2378256456;113.221321131;190.9536998201;246.477032905;97.2998226664;;;146.2240806458;454.3135956946;137.3845105818;333.8398064811;;131.2576618565;234.9053981248;109.885957462;154.5727127754
2013-12-06;111.949972063;229.8757330416;118.8702677992;216.4308574057;202.5606006004;128.5012743071;411.137748766;108.9980468906;148.3186695286;113.2392973227;191.1196263862;246.9032659231;97.2955622698;;;146.2137027834;453.799860004;138.1105864191;333.6780232755;;131.227726951;234.1480544377;109.6891118685;154.4704693892
2013-12-09;112.1749456755;230.5245126029;118.831810624;216.5012568845;202.1753625349;129.0132458785;411.7931002754;109.4805943398;148.5461181411;113.2573194926;191.1196263862;246.8644183588;97.1311750516;;;146.2137027834;454.2565139512;137.9164709672;334.7294523286;;131.7676350665;235.4466084345;109.7614773824;154.7259621771
2013-12-10;112.4007720199;232.3469106285;118.8446782713;216.9373257492;202.8125958078;129.8005155242;411.7566104631;109.3651224961;148.5623757428;113.3839528565;191.1196263862;247.0203976017;96.7489400183;;;146.2344585082;456.1972932267;137.9408273697;337.1562004121;;133.0573555748;235.1196808165;110.072608114;154.7002636458
2013-12-11;112.3596500713;231.4132252167;118.812460097;216.5997458268;202.9665311646;129.9209762473;412.1962831428;108.9431426813;148.4485736127;113.5017202954;191.1029027733;247.2742503934;96.7852404736;;;146.2033249211;454.8844131286;138.4530918073;335.2148019453;;132.0075942289;236.2019022243;109.8961511737;155.0063739439
2013-12-12;112.2263816539;230.8282805381;118.7417805428;216.2058041241;202.3140644605;129.4732559;412.1962831428;108.9537034185;148.5136726991;113.3752524533;190.802728956;246.884811985;97.158712483;;;146.1306798846;453.9140234908;138.2584952762;334.648722509;;131.6476554853;236.8442717358;109.813299989;155.2582592976
2013-12-13;112.2366159266;231.0671302946;118.7674392164;216.1917664257;202.4288670968;129.6476838402;411.1407461542;109.312266983;148.7906400312;113.4744538649;190.8859711276;247.1764023297;97.3060277876;;;146.1306798846;453.9711052342;138.5984696927;335.6194217424;;132.2174985063;236.8442717358;109.813299989;155.3088134315
2013-12-16;112.3288853856;230.8057294163;118.7481615727;216.2200246775;202.7928778067;130.0299119269;411.1771934541;109.8400628014;149.0841756668;113.4654197908;190.8692935919;247.1764023297;96.9195665309;;;146.1203020222;453.8569417474;138.5984696927;334.8912355341;;131.797569972;239.0055268206;109.7508208909;155.688764887
2013-12-17;112.3288853856;231.414226679;118.7866551895;216.5576045998;202.8119704366;130.0299119269;411.9813763336;110.12518643;149.2310021314;113.501498286;191.0025004674;247.2541710816;96.911025388;;;146.1618134716;454.9985766154;138.5741822684;336.1047713591;;132.3374780875;238.897839788;109.8547071967;155.688764887
2013-12-18;112.267336634;230.917202192;118.767366333;216.445077959;202.0219914227;129.8004416813;412.1632420393;109.8929010428;149.0841994104;113.3478296967;190.7688791605;246.9619011381;96.8640506493;;;146.2137027834;454.085268721;138.9149490506;334.567669123;;131.3776414377;238.897839788;109.8547071967;155.7893675616
2013-12-19;112.2775246921;230.1839831258;118.8120662467;215.6010437581;201.290977155;129.8329992344;411.4428982042;109.7882011847;149.0680246268;113.2041883122;190.6197198595;246.3039475948;96.7316890948;;;146.0891684351;451.7449172418;137.9721541144;334.4058859174;;131.6476554853;238.0417553313;109.5660578564;155.538840846
2013-12-20;112.2571441035;230.7449950865;118.7865178325;215.3619527781;201.7908391793;129.5507718418;411.2986356662;109.8928004031;149.1811392794;113.3029634395;190.5202584994;246.5362174624;96.7850668423;;;146.0580348481;452.0303259587;138.5524629581;336.7519041814;;133.3273696224;237.7193060309;109.6898342212;155.4884283651
2013-12-23;112.0936938992;230.5492589971;118.7737118557;215.1790266586;201.4062829095;128.9957951444;;110.3636166808;149.2134659768;113.0869180955;190.4205497773;246.2063501332;97.0989331668;;;146.026901261;450.9457728342;138.3827852677;335.0530187397;;132.8474512975;238.2584826785;109.5754729989;155.4884283651
2013-12-24;;229.6599226664;;214.7148683302;201.1945312795;;411.6226349668;110.4684005534;149.2296537396;;;;97.0818520062;;;145.9750119492;449.5187292493;;333.1116202728;;131.6476554853;238.7980916359;109.388829706;155.5389030487
2013-12-25;;;;;;;411.082946655;;;;;;97.1522990308;;;;;;;;;;;
2013-12-26;;;;214.7148683302;;;410.4375474751;110.3531350291;149.2458419609;;;;97.10318665;;;145.9335004997;449.2904022757;;332.6262706561;;131.1677371604;;;
2013-12-27;112.0320870067;228.1947186789;118.7350977011;214.7289200954;199.4301451712;128.908295331;410.4733107588;110.6162796664;149.5060177525;112.3449929517;189.7357267988;244.6656077064;96.9216155884;;;145.9750119492;449.2904022757;136.8722496816;332.0601912198;;130.7777435316;238.0459583634;109.0798228329;155.2877206623
2013-12-30;112.2586184947;229.3185316086;118.8125446604;214.9822316287;200.2849100556;129.9502974188;409.2580537419;110.3533693897;149.3435527056;112.4175808243;190.0707325843;245.0763317143;97.1418438307;;;145.9957676739;450.1466284266;137.2387365135;333.3544568644;;131.5576108096;238.1534834786;109.2554522692;155.33801511
2013-12-31;;228.6462331522;;214.8133572726;200.3627805256;;;;;;;;97.2232420998;;;145.9957676739;449.5187292493;;332.1409210394;;130.7777435316;238.9105893504;109.1621481892;155.4896602132
2014-01-02;112.6047590376;229.2310128873;118.8061636305;214.9822316287;200.2854931085;131.0239106008;;109.4127657188;148.9517023085;112.5162620246;190.0376103242;244.9796446318;96.8290510069;;;145.9957676739;450.1466284266;136.7314491231;332.9498370673;;131.2576618565;236.8649825515;109.2346225336;155.1870810493
2014-01-03;112.6757884676;229.1008538547;118.8061636305;214.8837567531;200.4401243671;131.2833229331;;109.2339443741;148.9354519547;112.5788522498;190.1036365839;244.9218235195;96.7133721369;;;145.9542562245;449.9753831965;136.4906796022;332.7073240421;;131.0477575792;236.5417651527;109.2138824376;155.1870810493
2014-01-06;112.6656197897;229.8780763291;118.8061636305;215.1649748934;201.6168931194;131.3699779207;410.0481578434;109.7860932165;149.3539043239;112.8118254808;190.36830425;245.7909878637;96.6384099557;;;145.9853898115;451.059936321;137.1662704236;334.0015896867;;131.797569972;235.8981748132;109.3377283854;155.0859952722
2014-01-07;112.8177474447;230.8002047227;118.8061636305;215.3619527781;202.0602413355;131.9641588221;411.0166266109;109.7860932165;149.3378548922;113.1156788199;190.5497830972;246.2147913162;96.7883665243;;;145.9957676739;451.8590807285;137.5513035657;334.7294523286;;132.1875636008;237.1805634203;109.5837605493;155.2871964601
2014-01-08;112.8177474447;229.9893003684;118.7680400368;214.5461768307;201.4987825986;131.8885691467;410.7301382472;109.7860932165;149.3700716576;113.0084837569;190.3518934773;245.7911747533;97.0583017292;;;145.8919890503;449.7470562229;137.0702243789;333.3544568644;;131.6775903908;237.6103022212;109.4715492925;155.3376094602
2014-01-09;112.8076212543;230.7532100718;118.8315092795;214.7008306318;201.6342495213;131.6728368482;410.9092789179;109.5145242463;149.1603020641;112.660484049;190.4342565437;245.829642875;96.9148500951;;;145.8919890503;450.5462006304;136.9500872328;334.8105057145;;132.3374780875;237.1826808344;109.542555329;155.0368231622
2014-01-10;112.7872391749;233.7282038688;118.895384987;215.7839698795;203.5138285351;131.4991457487;411.0534583475;109.7236832619;149.0795211088;113.1543958113;191.0310683562;247.1652923057;96.9512627036;;;146.0580348481;454.085268721;137.5304385246;338.3697362371;;134.1072369003;238.371464726;110.3797043038;155.1885364099
