date,5y Note,2y Note,10y Note,30y Bond,10y Note Ultra,30y Bond Ultra
2013-02-08,218.2431411759,145.7990613095,463.9047576442,357.6999274508,,145.4325842047
2013-02-11,218.1468622902,145.7887275465,463.7396865645,358.1666955162,,145.8393884734
2013-02-12,217.9131364262,145.7577262577,462.8593074728,356.6108019649,,144.9385494777
2013-02-13,217.6382149692,145.7370587318,461.8688809946,355.0549084136,,144.2121713983
2013-02-14,218.0094153119,145.7680600207,463.2994970187,357.1554813999,,145.3163544136
2013-02-15,217.9268591237,145.7577262577,463.1894496322,357.1554813999,,145.0838948314
2013-02-19,217.8031348429,145.7473924948,462.5291653134,356.1440338995,,144.502745876
2013-02-20,217.9405955723,145.7680600207,462.9693548593,356.2219452691,,144.3865160849
2013-02-21,218.1882228855,145.7887275465,464.1248524172,358.0890175307,,145.3744693091
2013-02-22,218.3124227767,145.7990664393,464.5134737051,358.4819719467,,145.636346977
2013-02-25,218.7678453771,145.8507609034,466.678649452,361.6265506479,,147.2953323987
2013-02-26,218.9197725237,145.871438689,467.3448573741,362.5699242583,,147.7318339839
2013-02-27,218.9197725237,145.871438689,467.0117534131,361.390825167,,146.9751303425
2013-02-28,219.0301846943,145.8817775818,467.400374701,361.7052830372,,147.1497542597
2013-03-01,219.1957201409,145.8921164747,468.2331346036,363.1203434527,,147.8774121229
2013-03-04,219.0715202497,145.8921164747,467.6779613352,362.0982374531,,147.2661702046
2013-03-05,218.9335602427,145.8817775818,467.3448573741,361.390825167,,146.8296686194
2013-03-06,218.6713865437,145.8507609034,466.1789935104,359.3468490112,,145.6655091712
2013-03-07,218.2435255823,145.8300831178,464.4579563782,357.1456439203,,144.4431417505
2013-03-08,217.8845480128,145.8300831178,462.6814019192,354.7084775051,,143.1334041633
2013-03-11,217.8845480128,145.819744225,462.6814019192,354.55124857,,143.1916121357
2013-03-12,218.1053723539,145.819744225,463.6251964756,356.1235379207,,144.0647317219
2013-03-13,218.0502628784,145.7990664393,463.5696791487,356.1235379207,,144.0647317219
2013-03-14,218.0502628784,145.7887275465,463.6251964756,355.4946221804,,143.3953982471
2013-03-15,218.4366088655,145.8300831178,465.0686469735,356.909682596,,143.948315777
2013-03-18,218.6436592883,145.8300831178,466.1789935104,359.0323911411,,144.9960592805
2013-03-19,218.8922108848,145.8610997962,467.4558920278,361.233596232,,146.2766346735
2013-03-20,218.8231480721,145.8404220106,466.8452014325,360.0542612973,,145.3162613367
2013-03-21,218.7402837381,145.8300831178,466.9007187594,360.5259481025,,145.781925116
2013-03-22,218.8231480721,145.819744225,467.2893400473,361.3120927778,,146.2766346735
2013-03-25,218.8506959087,145.8507609034,467.5114093547,360.9976349077,,146.1020107563
2013-03-26,218.9886697181,145.8404220106,467.9555479694,361.4693217129,,146.3640048401
2013-03-27,219.3338595669,145.8610997962,469.4545157942,363.6705268038,,147.324378177
2013-03-28,219.1543845837,145.871438689,468.9548598526,363.4348013229,,146.771460647
2013-04-01,219.3338595669,145.871438689,469.4545157942,364.4566714791,,147.5281642884
2013-04-02,219.2372351171,145.871438689,468.9548598526,363.3560689336,,147.1207084815
2013-04-03,219.6098071841,145.9127942603,470.4538276774,365.4787774787,,148.313913708
2013-04-04,219.8859204196,145.9127942603,472.008312829,368.1516693748,,150.147523047
2013-04-05,219.9823792529,145.9127942603,473.1186593659,372.3181182323,,153.2325455849
2013-04-08,219.8306315252,145.9127942603,472.0638301559,370.5885999466,,152.1848020814
2013-04-09,219.8444054434,145.9024553675,471.8972781753,369.8024552713,,151.5153521907
2013-04-10,219.5407305708,145.9024553675,470.5093450042,367.1295633752,,149.6236512953
2013-04-11,219.6098071841,145.9024553675,470.953483619,367.8372115047,,149.8855289631
2013-04-12,219.9134820585,145.9127942603,472.5079687706,371.139019141,,151.9519701918
2013-04-15,219.9272697774,145.9231331531,472.730038078,372.1608892972,,152.8832977504
2013-04-16,219.8581931641,145.9231331531,472.3969341169,371.3747446219,,152.3594259987
2013-04-17,219.8444054434,145.9231331531,472.7855554049,372.2396216865,,152.7959275838
2013-04-18,219.8306315252,145.9231331531,473.0631420391,373.4187207778,,153.4362152803
2013-04-19,219.7615549119,145.9127942603,472.5634860975,372.6325761024,,152.9997136952
2013-04-22,219.8719670824,145.9334720459,472.8965900585,372.7113084917,,153.0869674459
2013-04-23,219.8306315252,145.9334720459,472.8410727317,372.5540795566,,152.9123435286
2013-04-24,219.9272697774,145.9231331531,472.9521073854,372.7898050375,,152.9997136952
2013-04-25,219.8997081402,145.9438109387,472.7855554049,372.1608892972,,152.5048877217
2013-04-26,220.1480941185,145.9748276172,474.1179712491,374.5193233232,,153.8436710872
2013-04-29,220.203203594,145.98516651,474.173488576,373.8119110371,,153.4071695021
2013-04-30,220.1894296757,145.98516651,473.8403846149,373.2614918427,,153.0579216676
2013-05-01,220.3826923778,146.0058442956,474.7286618444,375.1482390635,,154.2802890883
2013-05-02,220.424027935,146.0058442956,474.8396964981,375.3054679985,,154.5713289504
2013-05-03,219.7892959697,145.9644887243,472.0638301559,369.9596842063,,151.1952665504
2013-05-06,219.6373688231,145.9644887243,471.3976222337,368.5446237908,,150.438562909
2013-05-07,219.5960332658,145.9438109387,471.2310702532,367.9157080505,,150.0311071021
2013-05-08,219.6650960785,145.9438109387,471.7862435217,369.0950429852,,150.7004405769
2013-05-09,219.6098071841,145.9438109387,471.5641742143,368.5446237908,,150.2057310194
2013-05-10,219.0439724132,145.9127942603,469.2879638137,364.7711293492,,148.0228738459
2013-05-13,218.9886697181,145.9024553675,468.8993425258,363.8277557388,,147.3825861494
2013-05-14,218.8231480721,145.9024553675,468.0110652963,362.4126953233,,146.5386287574
2013-05-15,218.9059986055,145.9127942603,468.455203911,362.7271531934,,146.6550447022
2013-05-16,219.3752089248,145.9438109387,470.6758969848,365.8717318947,,148.459491847
2013-05-17,218.9335602427,145.8921164747,468.5107212379,362.1769698424,,146.5094665632
2013-05-20,218.8922108848,145.9024553675,468.3441692573,361.6265506479,,146.2766346735
2013-05-21,218.9473341609,145.9127942603,468.6772732184,362.4914277125,,146.8587143977
2013-05-22,218.4090472265,145.8817775818,466.2900281641,359.3468490112,,145.4326772815
2013-05-23,218.3952733083,145.8921164747,466.4010628178,359.7398034272,,145.6655091712
2013-05-24,218.4922978561,145.8817731839,466.7366031507,360.6894025563,,146.3118668158
2013-05-28,217.4946161307,145.7886835668,463.2134296546,355.2293262636,,143.4620759609
2013-05-29,217.3975915829,145.7576536945,463.4371232099,356.1789253927,,143.8146346761
2013-05-30,217.4392725083,145.7473104037,463.4371232099,355.783140389,,143.4620759609
2013-05-31,217.120554768,145.7266238221,462.4864255999,354.5962601775,,143.021318807
2013-06-03,217.3005808927,145.7576536945,463.101582877,355.3083408245,,143.5501568799
2013-06-04,217.1620555556,145.7576536945,462.8219659328,354.754526699,,143.0507574598
2013-06-05,217.3284189833,145.7679969853,463.6608167652,356.1789253927,,143.9909140337
2013-06-06,217.4669443204,145.7886835668,464.4996675977,357.4450575649,,144.6078330255
2013-06-07,216.7601422447,145.7576536945,461.9831151004,353.9631940914,,142.4631596011
2013-06-10,216.4275816696,145.7059372406,460.7528005462,351.74746279,,141.2879638837
2013-06-11,216.552444308,145.685250659,461.144264268,352.77607648,,142.139922019
2013-06-12,216.3028991673,145.6749073682,460.3613368244,351.3516777863,,141.1116845261
2013-06-13,216.7186414554,145.7162805314,461.7594215451,353.8049275699,,142.4337209483
2013-06-14,217.4531153431,145.8507433115,463.8845103206,355.3875927851,,143.3151177364
2013-06-17,217.2729090806,145.8714298931,462.8219659328,353.3301280053,,142.0518411
2013-06-18,217.2452372703,145.8714298931,462.5423489887,353.4091425662,,142.2281204576
2013-06-19,215.72095973,145.7473104037,457.7888609384,349.452479528,,140.4653268815
2013-06-20,214.9864858441,145.6645640775,454.8808447194,344.7044838823,,137.9679772222
2013-06-21,214.0996576437,145.5404445881,451.9169051116,341.9349384555,,136.7634603717
2013-06-24,213.808777994,145.4576982618,450.798437335,341.3808869302,,136.9690608625
2013-06-25,213.6285717315,145.447354971,449.9036631138,339.7192071541,,135.705784226
2013-06-26,214.0719858317,145.5507878789,451.5254413898,341.7766719339,,136.6752619331
2013-06-27,214.653925269,145.6542207867,453.2590664434,343.3593371492,,137.3803793635
2013-06-28,214.6956061944,145.6335342051,452.9794494993,343.9924032353,,138.4968152951
2013-07-01,214.6262534569,145.6335342051,452.8676027216,343.7548847531,,138.6437735195
2013-07-02,214.7509498167,145.6438774959,453.1472196658,344.3089362783,,139.1138518065
2013-07-03,214.4462273322,145.592161042,452.2524454445,343.2800851885,,138.4674941619
2013-07-05,212.8942779816,145.5094147157,446.1567960624,335.9208106375,,134.3836302842
2013-07-08,213.711767302,145.592161042,448.3937316155,338.0572899782,,135.2062672864
2013-07-09,213.891959707,145.592161042,449.176659059,337.9782754173,,134.9712281429
2013-07-10,213.697924469,145.6025043328,448.3937316155,336.4746247629,,134.2661107124
2013-07-11,214.764778794,145.7059372406,452.084675278,339.8774736756,,135.6763455733
2013-07-12,214.4183892416,145.6645640775,451.3017478345,339.1651556289,,135.294465725
2013-07-15,214.7787879073,145.7162805314,452.755755944,340.8270728048,,136.1171027271
2013-07-16,214.9864858441,145.7473104037,453.0912962769,341.7766719339,,136.6752619331
2013-07-17,215.4577518924,145.7990268576,454.6012277753,342.7262710631,,136.9690608625
2013-07-18,215.3468983674,145.7783402761,453.6505301652,340.9853393263,,135.6763455733
2013-07-19,215.6377780171,145.8093701484,454.8808447194,343.121818667,,137.1160190869
2013-07-22,215.5824343947,145.7990268576,454.9367681082,343.121818667,,137.527337588
2013-07-23,215.5130816572,145.7886835668,454.37753422,342.0139530163,,136.6752619331
2013-07-24,215.0558385798,145.7369671129,452.4761389998,339.5609406326,,135.3532255108
2013-07-25,214.9726568668,145.7576536945,452.0287518892,339.3234221504,,135.0887477146
2013-07-26,215.49925268,145.8404000207,453.4268366099,341.1436058478,,136.175862513
2013-07-29,215.3607273446,145.83005673,452.8676027216,339.7192071541,,135.3532255108
2013-07-30,215.2360448423,145.8197134392,452.4761389998,339.086141068,,135.0594265815
2013-07-31,215.2637166526,145.8404000207,452.5320623887,339.4816886719,,135.6175857875
2013-08-01,214.3353738072,145.7783402761,448.7292719484,334.3381454222,,132.7383562798
2013-08-02,215.5824343947,145.8610866023,453.0353728881,338.6113415034,,134.6481080804
2013-08-05,215.2913746071,145.8404000207,452.1965220557,337.2659573706,,133.7667112923
2013-08-06,215.3052174419,145.8507433115,452.2524454445,337.1869428097,,133.7667112923
2013-08-07,215.4577518924,145.8610866023,453.2590664434,339.086141068,,134.8831472239
2013-08-08,215.5547625826,145.8714298931,453.8742237205,340.0357401971,,135.2357059391
2013-08-09,215.5547625826,145.8610866023,453.8742237205,340.4312878011,,135.3532255108
2013-08-12,215.4298999442,145.8610866023,453.2031430546,339.6399551934,,134.7361889994
2013-08-13,214.6124244796,145.7886835668,449.9036631138,335.8415586768,,132.7971160657
2013-08-14,214.6817772171,145.7990268576,450.1832800579,335.8415586768,,132.7971160657
2013-08-15,214.2798639045,145.7576536945,449.176659059,334.4171599831,,131.8863981445
2013-08-16,213.9058025418,145.7266238221,447.3311872277,331.8058810778,,130.5936828554
2013-08-19,213.587070944,145.7162805314,445.9890258959,330.1439639019,,129.7122860673
2013-08-20,214.0996576437,145.7576536945,448.0022678937,332.5972136855,,130.7992833461
2013-08-21,213.5593991319,145.7059372406,446.3804896177,331.2518295526,,130.0941659157
2013-08-22,212.866439891,145.6231909143,444.7587113417,330.6980154272,,130.0354061298
2013-08-23,213.2821821791,145.6438774959,446.8838001171,333.784093897,,131.8863981445
2013-08-26,213.5474581786,145.6956896188,447.6180631861,334.1839067879,,132.2724375296
2013-08-27,214.203867891,145.7371393171,450.4421519128,337.3035031595,,134.113265239
2013-08-28,213.7430180518,145.6853271942,448.5782533532,335.4636919742,,132.9850159978
2013-08-29,213.9525295301,145.6853271942,449.5949252948,337.0634234572,,134.0538837
2013-08-30,213.9385918915,145.7371393171,449.2560346476,337.6234494561,,134.7960935561
2013-09-03,213.3240090616,145.6231526467,446.657873019,333.4641476004,,132.5099636857
2013-09-04,212.6536617106,145.4780787026,444.963419783,332.4242021566,,132.0349113736
2013-09-05,211.7598652426,145.3122799093,442.4782217034,329.384712339,,130.2534652032
2013-09-06,212.4162749549,145.4780787026,444.3986020376,330.2646846345,,130.4316098203
2013-09-09,213.0587330621,145.5402532501,445.92360995,331.7044429692,,131.2035698274
2013-09-10,212.5419371521,145.4573538534,444.3986020376,329.7046586356,,130.0753205862
2013-09-11,213.0866223059,145.5402532501,446.0365734991,331.1444169703,,130.7285175153
2013-09-12,213.0866223059,145.5609780992,446.1495370482,331.8644161175,,131.0550565983
2013-09-13,213.0866223059,145.5713405238,446.6013912445,332.2642290083,,131.0848067494
2013-09-16,213.7850264858,145.7060520434,448.1263991569,332.2642290083,,130.6393858253
2013-09-17,213.980418774,145.7785890155,448.7476986768,333.5440141947,,131.3817144444
2013-09-18,215.586571027,145.9651126579,453.9440219339,337.7033160504,,133.2819236928
2013-09-19,215.2374457463,145.9547502333,452.5884593451,335.8637448248,,132.3020689176
2013-09-20,215.2374457463,145.9443878088,452.9273499923,337.0634234572,,133.2819236928
2013-09-23,215.36312191,145.9547502333,453.4921677377,337.6234494561,,133.6678443149
2013-09-24,215.7540601048,145.9651126579,455.2431027482,340.3429929771,,135.2415144802
2013-09-25,216.0892337803,146.0065623563,456.485701788,341.94272446,,135.8055797193
2013-09-26,215.9635715832,146.0065623563,455.8079204936,340.742805868,,134.9148566341
2013-09-27,216.256918378,146.03764963,456.7116288861,341.5426716094,,135.1821329412
2013-09-30,216.3825805751,146.0790993283,456.8810742097,341.3826984611,,135.0039883241
2013-10-01,216.0752961417,146.03764963,455.9208840426,340.4228595714,,134.291409856
2013-10-02,216.4104698172,146.0790993283,456.8810742097,341.1428587186,,134.5883175511
2013-10-03,216.6060296922,146.0998241775,457.5588555041,341.5426716094,,134.7070806291
2013-10-04,216.2288475827,146.0687369037,456.1468111408,340.3429929771,,134.232028317
2013-10-07,216.2288475827,146.0169247808,456.5421835625,341.3028318669,,134.8852252461
2013-10-08,216.061358503,145.9236629596,456.4292200135,341.4628050152,,135.0633698632
2013-10-09,216.1870207002,146.0065623563,456.4292200135,340.742805868,,134.469554473
2013-10-10,216.0892337803,146.0169247808,455.4125480718,339.5431272356,,134.0538837
2013-10-11,216.3126828973,146.0480120546,455.8644022681,339.9429401265,,134.321041244
2013-10-14,216.0195176558,145.9754750825,455.1866209737,338.4233151976,,133.3115550808
2013-10-15,216.1591314581,146.0169247808,454.9606938756,338.2633420493,,133.4006867708
2013-10-16,216.4943051337,146.0583744792,456.4292200135,340.3429929771,,134.5289360121
2013-10-17,217.0947548069,146.0998241775,458.914418093,343.3824827947,,136.0431058753
2013-10-18,216.9690926097,146.0998241775,458.6884909948,343.2225096464,,136.1618689533
2013-10-21,216.8294788092,146.0894617529,458.180155024,342.2626707566,,135.5978037143
2013-10-22,217.4578177262,146.1516363004,460.8912802017,345.5420003168,,137.1713551165
2013-10-23,217.4998261602,146.1101866021,461.456097947,346.7419189089,,137.7949206577
2013-10-24,217.2763770432,146.0998241775,460.5523895545,345.7019734651,,137.1119735775
2013-10-25,217.5137777635,146.1309114512,461.2866526234,346.4219726123,,137.6167760407
2013-10-28,217.5416530409,146.1309114512,461.1172072998,346.1020263157,,137.3494997336
2013-10-29,217.6673292045,146.1516363004,461.6820250452,346.18189291,,137.0229606505
2013-10-30,217.5137777635,146.161998725,460.9477619762,345.4621337225,,136.8150658825
2013-10-31,217.5277154022,146.1827235741,460.3829442309,345.0620808719,,136.9041975725
2013-11-01,217.0808171682,146.161998725,458.2931185731,342.3425373509,,135.5086720242
2013-11-04,217.2763770432,146.1930859987,459.027381642,342.9025633498,,135.6571852533
2013-11-05,217.0668795295,146.1930859987,457.5023737296,340.3429929771,,134.172646778
2013-11-06,217.4858885215,146.2345356971,458.8014545439,340.6629392737,,133.9351206219
2013-11-07,217.6953860334,146.2448981216,459.5921993874,342.1825642026,,134.9148566341
2013-11-08,216.885257295,146.1827235741,455.8644022681,337.2233966055,,132.4208319956
2013-11-11,216.7874703752,146.1723611496,455.5819933954,336.503637418,,131.8567667565
2013-11-12,216.5640212582,146.1309114512,455.1301391992,336.5835040123,,132.1536744516
